Country,Belgium ,Bulgaria ,Switzerland ,United Kingdom 
Inci,10 337,3 928,5 750,52 399
prop1,9 308 (202.1),3 472 (104.6),5 270 (156.6),46 182 (174.1)
pop_total,10379067.0,7385367.0,7523934.0,60609153.0
prevalence,0.09,0.047,0.07,0.076
