Country,Inci,prop1,pop_total,prevalence
Belgium ,10 337,9 308 (202.1),10379067.0,0.09
Bulgaria ,3 928,3 472 (104.6),7385367.0,0.047
Switzerland ,5 750,5 270 (156.6),7523934.0,0.07
United Kingdom ,52 399,46 182 (174.1),60609153.0,0.076
